sku,name,stock,min_stock
AF09301011,CONTACTOR 24-60V AC-3.4KW-400V 35A AF09-30-10-11  - ABB,1.000,8.500
SCAWG16,SHIELDED CABLE 2CX1.5MM  16AWG 305MTR - BELDON,0.000,1.000
PFT08025,PVC FLOOR TRUNKING  8X25X3MTR,0.000,0.900
V820,CONNECTION UNIT (FLEX OUTLET) 20A PVC - HAILAR,0.000,0.500
PBS036PE-2,PVC BOX SURFACE 3X6 PE - DIGNITY,0.000,0.225
CHP0150-1,CABLE SINGLE CORE H.PROOF 1.5MM - PRC,0.000,0.150
WA08M,WEDGE ANCHOR 8MM,0.000,0.020
