vat_number,count,names
220005452600002,3,HAJI ALI HAJI GENERAL TRADING CO. W.L.L | MOHAMMAD KHALID A. SATHAR TRADING EST. | SHAMA GULF TRADING & CONTRACTING (MAGIC GULF ELECTRICALS)
200011464100002,2,AIR WAFE ELECTRICAL TOOLS CO. W.L.L | AL BAHAR ELECTRICAL CONTRACTING EST.
200012040800002,2,AL MOSAWI TRADING & ELECTRICAL CONTRACTING. | AL MOUSSAWI INTERNATIONAL FOR ELECTRICAL CONTRACTING B.S.C CLOSED
220002800900002,2,YAO GUANG LIGHTING W.L.L | YAO GUANG LIGHTING W.L.L  (HARDWARE)
220009826700002,2,AL RAJIH ELECTRICAL EQUIPMENTS EST. | ZUMAS ELECTRICAL EQUIPMENTS
