name,ap_balance,pct_of_total
AL RAJIH ELECTRICAL EQUIPMENTS EST.,5368.070,31.3
MISHKAT AL ANWAR TRADING W.L.L,1741.515,10.2
OSCAR INTERNATIONAL W.L.L,1483.790,8.7
CONCEPT ELECTRICALS,1282.259,7.5
DIPLOMAT DISTRIBUTION CO. W.L.L,727.816,4.2
GREENTECH TRADING W.L.L,697.898,4.1
HAMEED & A. RASOOL K. HALWACHI W.L.L,640.825,3.7
AIR WAFE ELECTRICAL TOOLS CO. W.L.L,640.500,3.7
PEARL INDIA TRADING CO. W.L.L,610.171,3.6
MOUNT EVEREST TRADING W.L.L,544.610,3.2
